edgelist,group,embedder,similarity_metric,type,value
input_data/geometric_graphs/graph_sample_11,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9864285714285714
input_data/geometric_graphs/graph_sample_20,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9576059850374063
input_data/geometric_graphs/graph_sample_20,geometric_graphs,kamada_kawai,None,time,0.485328197479248
input_data/geometric_graphs/graph_sample_20,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9425
input_data/geometric_graphs/graph_sample_33,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9836956521739132
input_data/geometric_graphs/graph_sample_33,geometric_graphs,kamada_kawai,None,time,0.4928297996520996
input_data/geometric_graphs/graph_sample_33,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9867857142857144
input_data/geometric_graphs/graph_sample_12,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9116945107398567
input_data/geometric_graphs/graph_sample_12,geometric_graphs,kamada_kawai,None,time,0.4454667568206787
input_data/geometric_graphs/graph_sample_12,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9158333333333332
input_data/geometric_graphs/graph_sample_14,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9721362229102168
input_data/geometric_graphs/graph_sample_14,geometric_graphs,kamada_kawai,None,time,0.4197041988372803
input_data/geometric_graphs/graph_sample_14,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9596190476190476
input_data/geometric_graphs/graph_sample_48,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9384615384615383
input_data/geometric_graphs/graph_sample_48,geometric_graphs,kamada_kawai,None,time,0.3483188152313232
input_data/geometric_graphs/graph_sample_48,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9361428571428572
input_data/geometric_graphs/graph_sample_37,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.970873786407767
input_data/geometric_graphs/graph_sample_37,geometric_graphs,kamada_kawai,None,time,0.352642297744751
input_data/geometric_graphs/graph_sample_37,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.966439909297052
input_data/geometric_graphs/graph_sample_47,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9829545454545454
input_data/geometric_graphs/graph_sample_47,geometric_graphs,kamada_kawai,None,time,0.4772770404815674
input_data/geometric_graphs/graph_sample_47,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9902857142857142
input_data/geometric_graphs/graph_sample_7,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9833333333333332
input_data/geometric_graphs/graph_sample_7,geometric_graphs,kamada_kawai,None,time,0.5009157657623291
input_data/geometric_graphs/graph_sample_7,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9866666666666668
input_data/geometric_graphs/graph_sample_8,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9725274725274724
input_data/geometric_graphs/graph_sample_8,geometric_graphs,kamada_kawai,None,time,0.3813602924346924
input_data/geometric_graphs/graph_sample_8,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9863095238095236
input_data/geometric_graphs/graph_sample_0,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.968058968058968
input_data/geometric_graphs/graph_sample_0,geometric_graphs,kamada_kawai,None,time,0.4514608383178711
input_data/geometric_graphs/graph_sample_0,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9542857142857144
input_data/geometric_graphs/graph_sample_9,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9858356940509916
input_data/geometric_graphs/graph_sample_9,geometric_graphs,kamada_kawai,None,time,0.4891960620880127
input_data/geometric_graphs/graph_sample_9,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9908333333333332
input_data/geometric_graphs/graph_sample_46,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9701149425287356
input_data/geometric_graphs/graph_sample_46,geometric_graphs,kamada_kawai,None,time,0.3806040287017822
input_data/geometric_graphs/graph_sample_46,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.97234126984127
input_data/geometric_graphs/graph_sample_22,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9798994974874372
input_data/geometric_graphs/graph_sample_22,geometric_graphs,kamada_kawai,None,time,0.4702377319335937
input_data/geometric_graphs/graph_sample_22,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9848095238095236
input_data/geometric_graphs/graph_sample_26,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.99
input_data/geometric_graphs/graph_sample_26,geometric_graphs,kamada_kawai,None,time,0.4915139675140381
input_data/geometric_graphs/graph_sample_26,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.991
input_data/geometric_graphs/graph_sample_31,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9774436090225564
input_data/geometric_graphs/graph_sample_31,geometric_graphs,kamada_kawai,None,time,0.350996732711792
input_data/geometric_graphs/graph_sample_31,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9885
input_data/geometric_graphs/graph_sample_17,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9835164835164836
input_data/geometric_graphs/graph_sample_17,geometric_graphs,kamada_kawai,None,time,0.4414956569671631
input_data/geometric_graphs/graph_sample_17,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.996
input_data/geometric_graphs/graph_sample_44,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.958974358974359
input_data/geometric_graphs/graph_sample_44,geometric_graphs,kamada_kawai,None,time,0.4623627662658691
input_data/geometric_graphs/graph_sample_44,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.959095238095238
input_data/geometric_graphs/graph_sample_13,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9906976744186048
input_data/geometric_graphs/graph_sample_13,geometric_graphs,kamada_kawai,None,time,0.5438015460968018
input_data/geometric_graphs/graph_sample_13,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9905555555555556
input_data/geometric_graphs/graph_sample_10,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.831353919239905
input_data/geometric_graphs/graph_sample_10,geometric_graphs,kamada_kawai,None,time,0.5353569984436035
input_data/geometric_graphs/graph_sample_10,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.7859285714285714
input_data/geometric_graphs/graph_sample_40,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9827586206896552
input_data/geometric_graphs/graph_sample_40,geometric_graphs,kamada_kawai,None,time,0.5513529777526855
input_data/geometric_graphs/graph_sample_40,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,1.0
input_data/geometric_graphs/graph_sample_45,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9751243781094528
input_data/geometric_graphs/graph_sample_45,geometric_graphs,kamada_kawai,None,time,0.5046298503875732
input_data/geometric_graphs/graph_sample_45,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9883333333333332
input_data/geometric_graphs/graph_sample_39,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9016018306636157
input_data/geometric_graphs/graph_sample_39,geometric_graphs,kamada_kawai,None,time,0.4995784759521484
input_data/geometric_graphs/graph_sample_39,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.8716666666666667
input_data/geometric_graphs/graph_sample_25,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.8884026258205688
input_data/geometric_graphs/graph_sample_25,geometric_graphs,kamada_kawai,None,time,0.3381466865539551
input_data/geometric_graphs/graph_sample_25,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.8587301587301588
input_data/geometric_graphs/graph_sample_23,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9694117647058824
input_data/geometric_graphs/graph_sample_23,geometric_graphs,kamada_kawai,None,time,0.4955396652221679
input_data/geometric_graphs/graph_sample_23,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9506111111111112
input_data/geometric_graphs/graph_sample_24,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9369747899159664
input_data/geometric_graphs/graph_sample_24,geometric_graphs,kamada_kawai,None,time,0.5349500179290771
input_data/geometric_graphs/graph_sample_24,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9104761904761904
input_data/geometric_graphs/graph_sample_30,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9913544668587896
input_data/geometric_graphs/graph_sample_30,geometric_graphs,kamada_kawai,None,time,0.3721518516540527
input_data/geometric_graphs/graph_sample_30,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9914285714285714
input_data/geometric_graphs/graph_sample_21,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.953757225433526
input_data/geometric_graphs/graph_sample_21,geometric_graphs,kamada_kawai,None,time,0.4963338375091553
input_data/geometric_graphs/graph_sample_21,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.950952380952381
input_data/geometric_graphs/graph_sample_6,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.96875
input_data/geometric_graphs/graph_sample_6,geometric_graphs,kamada_kawai,None,time,0.4942405223846435
input_data/geometric_graphs/graph_sample_6,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9528911564625852
input_data/geometric_graphs/graph_sample_3,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9861495844875346
input_data/geometric_graphs/graph_sample_3,geometric_graphs,kamada_kawai,None,time,0.5253019332885742
input_data/geometric_graphs/graph_sample_3,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.986
input_data/geometric_graphs/graph_sample_34,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9858490566037736
input_data/geometric_graphs/graph_sample_34,geometric_graphs,kamada_kawai,None,time,0.5231361389160156
input_data/geometric_graphs/graph_sample_34,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9924206349206348
input_data/geometric_graphs/graph_sample_27,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9727047146401984
input_data/geometric_graphs/graph_sample_27,geometric_graphs,kamada_kawai,None,time,0.5546038150787354
input_data/geometric_graphs/graph_sample_27,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9917857142857144
input_data/geometric_graphs/graph_sample_32,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.994475138121547
input_data/geometric_graphs/graph_sample_32,geometric_graphs,kamada_kawai,None,time,0.4931139945983886
input_data/geometric_graphs/graph_sample_32,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,1.0
input_data/geometric_graphs/graph_sample_18,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9765013054830288
input_data/geometric_graphs/graph_sample_18,geometric_graphs,kamada_kawai,None,time,0.4886338710784912
input_data/geometric_graphs/graph_sample_18,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9738095238095238
input_data/geometric_graphs/graph_sample_42,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.8374164810690423
input_data/geometric_graphs/graph_sample_42,geometric_graphs,kamada_kawai,None,time,0.34181809425354
input_data/geometric_graphs/graph_sample_42,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.7629761904761905
input_data/geometric_graphs/graph_sample_41,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9641873278236914
input_data/geometric_graphs/graph_sample_41,geometric_graphs,kamada_kawai,None,time,0.3321595191955566
input_data/geometric_graphs/graph_sample_41,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9705296404275996
input_data/geometric_graphs/graph_sample_28,geometric_graphs,kamada_kawai,EuclidianDistance,f_score,0.9818181818181818
input_data/geometric_graphs/graph_sample_28,geometric_graphs,kamada_kawai,None,time,0.4648094177246094
input_data/geometric_graphs/graph_sample_28,geometric_graphs,kamada_kawai,EuclidianDistance,pk_ratio,0.9705053449951409
input_data/geometric_graphs/graph_sample_2,geometric_graphs,spring,EuclidianDistance,f_score,0.8666666666666667
input_data/geometric_graphs/graph_sample_2,geometric_graphs,spring,None,time,0.1457879543304443
input_data/geometric_graphs/graph_sample_2,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8472301587301587
input_data/geometric_graphs/graph_sample_15,geometric_graphs,spring,EuclidianDistance,f_score,0.8120300751879701
input_data/geometric_graphs/graph_sample_15,geometric_graphs,spring,None,time,0.1296348571777343
input_data/geometric_graphs/graph_sample_15,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8681666666666666
input_data/geometric_graphs/graph_sample_49,geometric_graphs,spring,EuclidianDistance,f_score,0.8990825688073394
input_data/geometric_graphs/graph_sample_49,geometric_graphs,spring,None,time,0.1202583312988281
input_data/geometric_graphs/graph_sample_49,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9635079365079364
input_data/geometric_graphs/graph_sample_36,geometric_graphs,spring,EuclidianDistance,f_score,0.8505154639175259
input_data/geometric_graphs/graph_sample_36,geometric_graphs,spring,None,time,0.1624608039855957
input_data/geometric_graphs/graph_sample_36,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8244285714285714
input_data/geometric_graphs/graph_sample_4,geometric_graphs,spring,EuclidianDistance,f_score,0.8757396449704142
input_data/geometric_graphs/graph_sample_4,geometric_graphs,spring,None,time,0.1168694496154785
input_data/geometric_graphs/graph_sample_4,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9227619047619048
input_data/geometric_graphs/graph_sample_1,geometric_graphs,spring,EuclidianDistance,f_score,0.8944723618090452
input_data/geometric_graphs/graph_sample_1,geometric_graphs,spring,None,time,0.123347520828247
input_data/geometric_graphs/graph_sample_1,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.934531746031746
input_data/geometric_graphs/graph_sample_19,geometric_graphs,spring,EuclidianDistance,f_score,0.8392370572207085
input_data/geometric_graphs/graph_sample_19,geometric_graphs,spring,None,time,0.1338095664978027
input_data/geometric_graphs/graph_sample_19,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8431190476190475
input_data/geometric_graphs/graph_sample_35,geometric_graphs,spring,EuclidianDistance,f_score,0.9244186046511628
input_data/geometric_graphs/graph_sample_35,geometric_graphs,spring,None,time,0.1173310279846191
input_data/geometric_graphs/graph_sample_35,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.971904761904762
input_data/geometric_graphs/graph_sample_38,geometric_graphs,spring,EuclidianDistance,f_score,0.9080118694362018
input_data/geometric_graphs/graph_sample_38,geometric_graphs,spring,None,time,0.1318306922912597
input_data/geometric_graphs/graph_sample_38,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9401428571428572
input_data/geometric_graphs/graph_sample_43,geometric_graphs,spring,EuclidianDistance,f_score,0.8520710059171598
input_data/geometric_graphs/graph_sample_43,geometric_graphs,spring,None,time,0.1116378307342529
input_data/geometric_graphs/graph_sample_43,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8805714285714284
input_data/geometric_graphs/graph_sample_29,geometric_graphs,spring,EuclidianDistance,f_score,0.9090909090909092
input_data/geometric_graphs/graph_sample_29,geometric_graphs,spring,None,time,0.1163632869720459
input_data/geometric_graphs/graph_sample_29,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9565273728539034
input_data/geometric_graphs/graph_sample_16,geometric_graphs,spring,EuclidianDistance,f_score,0.8994413407821229
input_data/geometric_graphs/graph_sample_16,geometric_graphs,spring,None,time,0.1065139770507812
input_data/geometric_graphs/graph_sample_16,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9468809523809524
input_data/geometric_graphs/graph_sample_5,geometric_graphs,spring,EuclidianDistance,f_score,0.9081364829396326
input_data/geometric_graphs/graph_sample_5,geometric_graphs,spring,None,time,0.1564686298370361
input_data/geometric_graphs/graph_sample_5,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9515792031098154
input_data/geometric_graphs/graph_sample_11,geometric_graphs,spring,EuclidianDistance,f_score,0.9333333333333332
input_data/geometric_graphs/graph_sample_11,geometric_graphs,spring,None,time,0.1327564716339111
input_data/geometric_graphs/graph_sample_11,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9535714285714286
input_data/geometric_graphs/graph_sample_20,geometric_graphs,spring,EuclidianDistance,f_score,0.9043927648578812
input_data/geometric_graphs/graph_sample_20,geometric_graphs,spring,None,time,0.1276164054870605
input_data/geometric_graphs/graph_sample_20,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9554761904761904
input_data/geometric_graphs/graph_sample_33,geometric_graphs,spring,EuclidianDistance,f_score,0.7572383073496659
input_data/geometric_graphs/graph_sample_33,geometric_graphs,spring,None,time,0.1332647800445556
input_data/geometric_graphs/graph_sample_33,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.7818333333333334
input_data/geometric_graphs/graph_sample_12,geometric_graphs,spring,EuclidianDistance,f_score,0.8600508905852418
input_data/geometric_graphs/graph_sample_12,geometric_graphs,spring,None,time,0.1112749576568603
input_data/geometric_graphs/graph_sample_12,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8692222222222221
input_data/geometric_graphs/graph_sample_14,geometric_graphs,spring,EuclidianDistance,f_score,0.8841463414634145
input_data/geometric_graphs/graph_sample_14,geometric_graphs,spring,None,time,0.1601974964141845
input_data/geometric_graphs/graph_sample_14,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.899
input_data/geometric_graphs/graph_sample_48,geometric_graphs,spring,EuclidianDistance,f_score,0.8632075471698113
input_data/geometric_graphs/graph_sample_48,geometric_graphs,spring,None,time,0.1307013034820556
input_data/geometric_graphs/graph_sample_48,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8681904761904762
input_data/geometric_graphs/graph_sample_37,geometric_graphs,spring,EuclidianDistance,f_score,0.8436018957345972
input_data/geometric_graphs/graph_sample_37,geometric_graphs,spring,None,time,0.1228375434875488
input_data/geometric_graphs/graph_sample_37,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8400874635568513
input_data/geometric_graphs/graph_sample_47,geometric_graphs,spring,EuclidianDistance,f_score,0.7075471698113208
input_data/geometric_graphs/graph_sample_47,geometric_graphs,spring,None,time,0.1194522380828857
input_data/geometric_graphs/graph_sample_47,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.7571428571428571
input_data/geometric_graphs/graph_sample_7,geometric_graphs,spring,EuclidianDistance,f_score,0.9455587392550144
input_data/geometric_graphs/graph_sample_7,geometric_graphs,spring,None,time,0.1324307918548584
input_data/geometric_graphs/graph_sample_7,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9710714285714286
input_data/geometric_graphs/graph_sample_8,geometric_graphs,spring,EuclidianDistance,f_score,0.8676056338028169
input_data/geometric_graphs/graph_sample_8,geometric_graphs,spring,None,time,0.1295571327209472
input_data/geometric_graphs/graph_sample_8,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9136904761904762
input_data/geometric_graphs/graph_sample_0,geometric_graphs,spring,EuclidianDistance,f_score,0.7815126050420168
input_data/geometric_graphs/graph_sample_0,geometric_graphs,spring,None,time,0.1210589408874511
input_data/geometric_graphs/graph_sample_0,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8079761904761905
input_data/geometric_graphs/graph_sample_9,geometric_graphs,spring,EuclidianDistance,f_score,0.8128342245989305
input_data/geometric_graphs/graph_sample_9,geometric_graphs,spring,None,time,0.1243705749511718
input_data/geometric_graphs/graph_sample_9,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8355
input_data/geometric_graphs/graph_sample_46,geometric_graphs,spring,EuclidianDistance,f_score,0.9176470588235294
input_data/geometric_graphs/graph_sample_46,geometric_graphs,spring,None,time,0.141446828842163
input_data/geometric_graphs/graph_sample_46,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9383492063492064
input_data/geometric_graphs/graph_sample_22,geometric_graphs,spring,EuclidianDistance,f_score,0.8353221957040573
input_data/geometric_graphs/graph_sample_22,geometric_graphs,spring,None,time,0.1590108871459961
input_data/geometric_graphs/graph_sample_22,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8105238095238095
input_data/geometric_graphs/graph_sample_26,geometric_graphs,spring,EuclidianDistance,f_score,0.9114583333333334
input_data/geometric_graphs/graph_sample_26,geometric_graphs,spring,None,time,0.1326904296875
input_data/geometric_graphs/graph_sample_26,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9117142857142858
input_data/geometric_graphs/graph_sample_31,geometric_graphs,spring,EuclidianDistance,f_score,0.8368794326241135
input_data/geometric_graphs/graph_sample_31,geometric_graphs,spring,None,time,0.1463508605957031
input_data/geometric_graphs/graph_sample_31,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8514047619047619
input_data/geometric_graphs/graph_sample_17,geometric_graphs,spring,EuclidianDistance,f_score,0.9488636363636364
input_data/geometric_graphs/graph_sample_17,geometric_graphs,spring,None,time,0.1718931198120117
input_data/geometric_graphs/graph_sample_17,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9792857142857144
input_data/geometric_graphs/graph_sample_44,geometric_graphs,spring,EuclidianDistance,f_score,0.8715596330275229
input_data/geometric_graphs/graph_sample_44,geometric_graphs,spring,None,time,0.1159777641296386
input_data/geometric_graphs/graph_sample_44,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9016190476190477
input_data/geometric_graphs/graph_sample_13,geometric_graphs,spring,EuclidianDistance,f_score,0.9357798165137614
input_data/geometric_graphs/graph_sample_13,geometric_graphs,spring,None,time,0.1244165897369384
input_data/geometric_graphs/graph_sample_13,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9575873015873017
input_data/geometric_graphs/graph_sample_10,geometric_graphs,spring,EuclidianDistance,f_score,0.8888888888888888
input_data/geometric_graphs/graph_sample_10,geometric_graphs,spring,None,time,0.1480226516723632
input_data/geometric_graphs/graph_sample_10,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.912309523809524
input_data/geometric_graphs/graph_sample_40,geometric_graphs,spring,EuclidianDistance,f_score,0.8105263157894735
input_data/geometric_graphs/graph_sample_40,geometric_graphs,spring,None,time,0.1183757781982421
input_data/geometric_graphs/graph_sample_40,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8761904761904762
input_data/geometric_graphs/graph_sample_45,geometric_graphs,spring,EuclidianDistance,f_score,0.771362586605081
input_data/geometric_graphs/graph_sample_45,geometric_graphs,spring,None,time,0.1482224464416504
input_data/geometric_graphs/graph_sample_45,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.7646428571428571
input_data/geometric_graphs/graph_sample_39,geometric_graphs,spring,EuclidianDistance,f_score,0.935960591133005
input_data/geometric_graphs/graph_sample_39,geometric_graphs,spring,None,time,0.1329498291015625
input_data/geometric_graphs/graph_sample_39,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9827777777777778
input_data/geometric_graphs/graph_sample_25,geometric_graphs,spring,EuclidianDistance,f_score,0.9345794392523364
input_data/geometric_graphs/graph_sample_25,geometric_graphs,spring,None,time,0.1187376976013183
input_data/geometric_graphs/graph_sample_25,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9674206349206348
input_data/geometric_graphs/graph_sample_23,geometric_graphs,spring,EuclidianDistance,f_score,0.8598130841121495
input_data/geometric_graphs/graph_sample_23,geometric_graphs,spring,None,time,0.1155009269714355
input_data/geometric_graphs/graph_sample_23,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8808888888888888
input_data/geometric_graphs/graph_sample_24,geometric_graphs,spring,EuclidianDistance,f_score,0.9156118143459916
input_data/geometric_graphs/graph_sample_24,geometric_graphs,spring,None,time,0.1605544090270996
input_data/geometric_graphs/graph_sample_24,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9600396825396824
input_data/geometric_graphs/graph_sample_30,geometric_graphs,spring,EuclidianDistance,f_score,0.9291784702549576
input_data/geometric_graphs/graph_sample_30,geometric_graphs,spring,None,time,0.157881498336792
input_data/geometric_graphs/graph_sample_30,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9671904761904762
input_data/geometric_graphs/graph_sample_21,geometric_graphs,spring,EuclidianDistance,f_score,0.8939828080229226
input_data/geometric_graphs/graph_sample_21,geometric_graphs,spring,None,time,0.1341776847839355
input_data/geometric_graphs/graph_sample_21,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8658571428571429
input_data/geometric_graphs/graph_sample_6,geometric_graphs,spring,EuclidianDistance,f_score,0.903061224489796
input_data/geometric_graphs/graph_sample_6,geometric_graphs,spring,None,time,0.127432107925415
input_data/geometric_graphs/graph_sample_6,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9045432458697764
input_data/geometric_graphs/graph_sample_3,geometric_graphs,spring,EuclidianDistance,f_score,0.9333333333333336
input_data/geometric_graphs/graph_sample_3,geometric_graphs,spring,None,time,0.1425795555114746
input_data/geometric_graphs/graph_sample_3,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9472619047619047
input_data/geometric_graphs/graph_sample_34,geometric_graphs,spring,EuclidianDistance,f_score,0.9116945107398567
input_data/geometric_graphs/graph_sample_34,geometric_graphs,spring,None,time,0.1131932735443115
input_data/geometric_graphs/graph_sample_34,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9603968253968256
input_data/geometric_graphs/graph_sample_27,geometric_graphs,spring,EuclidianDistance,f_score,0.8438228438228439
input_data/geometric_graphs/graph_sample_27,geometric_graphs,spring,None,time,0.1350057125091552
input_data/geometric_graphs/graph_sample_27,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9070476190476192
input_data/geometric_graphs/graph_sample_32,geometric_graphs,spring,EuclidianDistance,f_score,0.888283378746594
input_data/geometric_graphs/graph_sample_32,geometric_graphs,spring,None,time,0.1288821697235107
input_data/geometric_graphs/graph_sample_32,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8794761904761904
input_data/geometric_graphs/graph_sample_18,geometric_graphs,spring,EuclidianDistance,f_score,0.8958333333333333
input_data/geometric_graphs/graph_sample_18,geometric_graphs,spring,None,time,0.1519455909729004
input_data/geometric_graphs/graph_sample_18,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8992857142857144
input_data/geometric_graphs/graph_sample_42,geometric_graphs,spring,EuclidianDistance,f_score,0.893719806763285
input_data/geometric_graphs/graph_sample_42,geometric_graphs,spring,None,time,0.1338121891021728
input_data/geometric_graphs/graph_sample_42,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9250476190476192
input_data/geometric_graphs/graph_sample_41,geometric_graphs,spring,EuclidianDistance,f_score,0.8540540540540541
input_data/geometric_graphs/graph_sample_41,geometric_graphs,spring,None,time,0.1231155395507812
input_data/geometric_graphs/graph_sample_41,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.8452137998056366
input_data/geometric_graphs/graph_sample_28,geometric_graphs,spring,EuclidianDistance,f_score,0.9137055837563453
input_data/geometric_graphs/graph_sample_28,geometric_graphs,spring,None,time,0.1323878765106201
input_data/geometric_graphs/graph_sample_28,geometric_graphs,spring,EuclidianDistance,pk_ratio,0.9536443148688046
input_data/geometric_graphs/graph_sample_2,geometric_graphs,struc2vec,EuclidianDistance,f_score,0.4276169265033407
input_data/geometric_graphs/graph_sample_2,geometric_graphs,struc2vec,None,time,2.683455228805542
input_data/geometric_graphs/graph_sample_2,geometric_graphs,struc2vec,EuclidianDistance,pk_ratio,0.4756031746031746
input_data/geometric_graphs/graph_sample_15,geometric_graphs,struc2vec,EuclidianDistance,f_score,0.4508670520231214
input_data/geometric_graphs/graph_sample_15,geometric_graphs,struc2vec,None,time,4.276256084442139
